"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
543243,"Gray, Sonny","STL",2025,2025,"All",1.381613853030051,1.3945672251637216,546,0.01282051282051282,4,3,1,0,0,4,4,3.594567287427512,1.4726675456545522,"11.165602339","14.854438596","3.688836257","12.571285714","22.888428571","10.317142857"
685299,"Gordon, Tanner","COL",2025,2025,"All",0.144032465896624,0.33943672628677657,126,0.023809523809523808,3,0,0,0,0,3,0,-0.5565388395003669,0.5674227417704386,"11.148983051","14.651677966","3.502694915","11.277","20.289333333","9.012333333"
592779,"Stewart, Brock","MIN",2025,2025,"All",0.0010257526443271936,-0.0492784365097253,238,0.03361344537815126,7,1,1,0,0,7,2,-3.7231994939015918,1.6570347809436539,"11.658536364","16.023477273","4.364940909","12.193125","24.313","12.119875"
676467,"Gordon, Colton","HOU",2025,2025,"All",-0.06299718877454989,-0.025818398067887702,325,0.006153846153846154,2,0,0,1,0,3,0,1.5226760670571455,-0.8167386715243983,"11.907239203","14.17276412","2.265524917","13.2865","27.162","13.8755"
683232,"Mears, Nick","MIL",2025,2025,"All",0.34957168500688557,0.362143030864396,216,0.004629629629629629,0,1,0,0,0,0,1,1.8094835584504851,-0.027388948184914517,"12.340816425","16.774599034","4.433782609","11.094","19.522","8.428"
672335,"Pérez, Cionel","BAL",2025,2025,"All",-0.1170579398223538,0.14829938747614949,220,0.004545454545454545,1,0,0,1,0,2,0,0.3444961698620522,-0.4132381639883655,"12.102061611","14.672246445","2.570184834","15.442","27.094","11.652"
668933,"Ashcraft, Graham","CIN",2025,2025,"All",0.3337286594363795,0.26091780626537336,217,0.004608294930875576,0,1,0,0,0,0,1,2.1900451859457513,-0.23173417278393676,"11.435495327","15.209574766","3.774079439","11.697","20.416","8.719"
675848,"Mejia, Juan","COL",2025,2025,"All",0.20294100918975633,0.2055229664095279,227,0.004405286343612335,1,0,0,0,0,1,0,1.6822197306939293,-0.2966731932200652,"11.890377273","15.102477273","3.2121","12.467","20.471","8.004"
682171,"Murfee, Penn","CWS",2025,2025,"All",0.03992913865325119,,104,0,0,0,0,0,0,0,0,0.8355631932662565,-0.28263000000000016,"12.180489796","16.01905102","3.838561224",,,
672782,"Gómez, Yoendrys","CWS",2025,2025,"All",0.053145393547970814,0.05270729096924012,120,0.008333333333333333,1,0,0,0,0,1,0,0.7544527359082481,-0.2172114525192865,"12.342692308","15.898735043","3.556042735","11.788","20.959","9.171"
672456,"Montero, Keider","DET",2025,2025,"All",0.9229908733438864,0.6051641769658453,426,0.007042253521126761,2,1,1,0,0,2,2,3.1098212680230937,0.6689480438650375,"11.948728155","15.40163835","3.452910194","11.759","19.192333333","7.433333333"
669622,"Bender, Anthony","MIA",2025,2025,"All",-0.7157554419936308,-0.38058577907379965,237,0.0379746835443038,8,1,0,0,0,8,1,-5.448036017262626,0.8307816921308829,"12.292767544","15.980614035","3.687846491","13.330444444","26.021888889","12.691444444"
656605,"Keller, Mitch","PIT",2025,2025,"All",-0.7797288861233163,-0.7064298987776034,649,0.020030816640986132,10,3,0,0,0,10,3,-2.165659711410694,-0.7702154307581713,"12.004369181","16.213857143","4.209487961","13.335076923","25.878538462","12.543461538"
656849,"Peterson, David","NYM",2025,2025,"All",1.6637636969125957,0.1860393745280164,600,0.0033333333333333335,1,1,3,0,1,2,4,5.5724134478636795,1.2206244607552443,"11.07722898","13.581450805","2.504221825","9.99","21.0515","11.0615"
673513,"Matsui, Yuki","SD",2025,2025,"All",-0.12307508522620339,-0.16097713245123732,247,0.012145748987854251,2,1,0,0,0,2,1,0.2742097531558215,-0.39537119079415006,"12.074432203","14.702033898","2.627601695","12.409","23.228","10.819"
669713,"Wesneski, Hayden","HOU",2025,2025,"All",-0.14411835154018793,-0.0020717181344669655,152,0.019736842105263157,2,1,0,0,0,2,1,-0.41191631548833096,-0.13718908542782393,"11.831857143","15.816478571","3.984621429","13.73","23.948333333","10.218333333"
686799,"Kochanowicz, Jack","LAA",2025,2025,"All",0.21234380390334154,0.6080464643751077,539,0.012987012987012988,4,3,0,0,0,4,3,1.6788977427724074,-0.2743016547803031,"11.707396","15.295938","3.588542","11.843571429","20.673285714","8.829714286"
596133,"Weaver, Luke","NYY",2025,2025,"All",0.2901442213551242,0.3687811593765208,202,0.0049504950495049506,1,0,0,0,0,1,0,1.716193171027634,-0.11798758411200595,"11.580965909","14.755613636","3.174647727","11.532","19.722","8.19"
656302,"Cease, Dylan","SD",2025,2025,"All",1.3159922544144853,1.8794684333754064,628,0.009554140127388535,4,2,0,0,0,4,2,4.5422514799002185,0.9056487965209833,"11.652019769","15.658599671","4.006579901","10.484166667","18.8375","8.353333333"
676617,"O'Brien, Riley","STL",2025,2025,"All",-0.03359642783153642,-0.07946110473599492,141,0.0070921985815602835,0,1,0,0,0,0,1,0.7560844047348337,-0.4106962417300065,"12.150911765","16.152198529","4.001286765","10.436","26.332","15.896"
675911,"Strider, Spencer","ATL",2025,2025,"All",-0.7007552116400682,-0.48126122715079567,432,0.02546296296296296,8,3,0,0,0,8,3,-4.498129520336302,0.44193487206043236,"11.488495098","15.763593137","4.275098039","13.403636364","27.587454545","14.183818182"
682842,"Uribe, Abner","MIL",2025,2025,"All",0.6020411508382537,0.28927109046157806,333,0.003003003003003003,0,1,1,1,0,1,2,2.3522806892037136,0.2924111399944671,"11.644577049","15.578793443","3.934216393","11.652","19.06","7.408"
668909,"Williams, Gavin","CLE",2025,2025,"All",1.5518169745783368,0.6896465279114478,717,0.008368200836820083,1,5,3,1,0,2,8,2.764409756139037,2.2198556074456226,"11.729650075","15.827443439","4.097793363","11.017666667","20.2905","9.272833333"
650911,"Sánchez, Cristopher","PHI",2025,2025,"All",-0.5047373795311776,-0.6445394622193258,636,0.0110062893081761,4,3,0,0,0,4,3,1.483163110363193,-1.7808222257862603,"11.873326861","14.712532362","2.839205502","13.147285714","24.661571429","11.514285714"
694738,"Roupp, Landen","SF",2025,2025,"All",-0.004378195143191099,0.18585061421540935,650,0.007692307692307693,3,2,0,1,0,4,2,3.238318417745038,-1.4489819526493255,"11.379597111","14.787670947","3.408073836","11.0656","21.466","10.4004"
502043,"Gibson, Kyle","BAL",2025,2025,"All",0.03326441345351172,,121,0,0,0,0,0,0,0,0,0.9555995672675588,-0.35079000000000016,"11.620807018","15.040692982","3.419885965",,,
677960,"Weathers, Ryan","MIA",2025,2025,"All",0.302050995487457,0.7330453656686332,121,0.024793388429752067,3,0,0,0,0,3,0,-0.6636993941404478,0.9662019429234363,"11.754646018","14.216362832","2.461716814","11.312333333","21.945333333","10.633"
601713,"Pivetta, Nick","SD",2025,2025,"All",0.016382877013400195,-0.5739948084514156,532,0.015037593984962405,6,2,1,0,0,6,3,0.6795195394217106,-0.2656022908243147,"11.466174168","15.852751468","4.386577299","12.5305","25.906","13.3755"
687888,"Walter, Brandon","HOU",2025,2025,"All",-0.22207448182111533,-0.28412305966256673,220,0.013636363636363636,3,0,0,0,0,3,0,-0.04737592751001093,-0.4724428807091354,"11.31439801","13.976741294","2.662343284","12.434333333","23.995666667","11.561333333"
623211,"Brazobán, Huascar","NYM",2025,2025,"All",-0.0503937097470807,-0.036369739281126745,329,0.0121580547112462,2,2,0,0,0,2,2,0.8832481151730295,-0.5045407395148587,"10.795877419","15.722906452","4.927029032","10.93275","22.676","11.74325"
689147,"Kerkering, Orion","PHI",2025,2025,"All",0.3222680950943064,0.29896806164036366,299,0.006688963210702341,2,0,0,0,0,2,0,1.789475385108792,-0.07917107094989176,"12.254732203","15.403698305","3.148966102","11.3445","21.1005","9.756"
643377,"Jax, Griffin","MIN",2025,2025,"All",0.49513792452977334,0.023914888411100038,226,0.017699115044247787,4,0,1,0,0,4,1,-0.29184082168925163,1.2300135308169424,"11.242073059","15.565260274","4.323187215","12.83075","24.1755","11.34475"
663767,"Shugart, Chase","PIT",2025,2025,"All",0.16798721049599608,,192,0,0,0,0,0,0,0,0,2.37416605247998,-0.6818800000000002,"12.077576923","15.734873626","3.657296703",,,
672841,"Vargas, Carlos","SEA",2025,2025,"All",-0.37988009365657693,-0.1126591791263539,293,0.013651877133105802,2,2,0,1,0,3,2,-2.15680120434737,0.11440032713977165,"11.693431734","15.631369004","3.937937269","11.57525","24.14225","12.567"
663623,"Irvin, Jake","WSH",2025,2025,"All",0.6166707559066598,0.6024908041790429,736,0.006793478260869565,4,1,0,0,0,4,1,5.096908938308598,-0.8949134039001352,"11.669522857","15.458257143","3.788734286","12.78","20.4742","7.6942"
694350,"Brzykcy, Zach","WSH",2025,2025,"All",-0.12199678098755476,0.03499995481998869,169,0.01775147928994083,2,1,0,0,0,2,1,-0.8658795534625884,0.11373139934436173,"12.51902454","16.182159509","3.663134969","13.107333333","26.638333333","13.531"
669854,"Blanco, Ronel","HOU",2025,2025,"All",0.5299339079139701,0.755900427765588,257,0.011673151750972763,2,1,0,0,0,2,1,1.6895982679444628,0.4266983429446184,"11.638788618","15.079252033","3.440463415","11.095","18.563","7.468"
701581,"Festa, David","MIN",2025,2025,"All",-0.12004285272669488,-0.09789352718867733,277,0.01444043321299639,4,0,0,0,0,4,0,0.051672310491295725,-0.2897273662776759,"11.899370079","16.574027559","4.67465748","12.448","26.81875","14.37075"
642701,"Santana, Dennis","PIT",2025,2025,"All",-0.034711395203346845,-0.0871164061040182,216,0.009259259259259259,1,1,0,0,0,1,1,1.3396513610020955,-0.6725370386750354,"11.076799043","15.570196172","4.493397129","11.698","21.1235","9.4255"
641793,"Littell, Zack","TB",2025,2025,"All",0.3041827555596981,1.2542551553506567,538,0.022304832713754646,9,3,0,0,0,9,3,-1.811869694116207,1.4812370986287595,"11.373706349","15.61527381","4.24156746","12.280583333","21.911916667","9.631333333"
592332,"Gausman, Kevin","TOR",2025,2025,"All",-0.942909278737572,-0.5236809647579665,596,0.018456375838926176,10,1,0,1,0,11,1,-4.149401999127405,-0.25117528647131104,"11.406060606","15.530969697","4.124909091","11.821545455","23.154272727","11.332727273"
657514,"Bernardino, Brennan","BOS",2025,2025,"All",0.010798485427082002,0.06063872727000558,274,0.010948905109489052,3,0,0,0,0,3,0,0.6749986012266376,-0.27600274404054487,"11.875910156","14.936980469","3.061070313","11.005333333","20.770666667","9.765333333"
676974,"Meyer, Max","MIA",2025,2025,"All",0.6167100567135706,0.9163385907264939,382,0.010471204188481676,3,1,0,0,0,3,1,1.9264284906106435,0.514276352425436,"12.111915014","15.858620397","3.746705382","12.077","20.24275","8.16575"
669461,"Liberatore, Matthew","STL",2025,2025,"All",-0.13920594018691498,0.46902466887344096,536,0.022388059701492536,10,2,0,0,0,10,2,-2.924540890900602,0.9904494177626931,"11.654523438","14.374820313","2.720296875","12.723833333","23.996583333","11.27275"
666142,"Ragans, Cole","KC",2025,2025,"All",0.26110279965510985,0.47366440486823946,294,0.01020408163265306,3,0,0,0,0,3,0,0.8126061661911802,0.2190701475930533,"11.980388112","15.010674825","3.030286713","11.659666667","20.391333333","8.731666667"
605488,"Springs, Jeffrey","ATH",2025,2025,"All",-1.6677509419347212,-1.68144745079982,649,0.02157164869029276,13,1,0,1,0,14,1,-6.905513513806884,-0.6369960870518756,"11.726246732","15.337147059","3.610900327","12.696214286","28.888428571","16.192214286"
680880,"Holman, Grant","ATH",2025,2025,"All",0.08410931190020662,,145,0,0,0,0,0,0,0,0,1.4927165595010323,-0.47651999999999994,"12.545211268","16.106542254","3.561330986",,,
608718,"Suter, Brent","CIN",2025,2025,"All",0.3015651842210875,0.2442439737328288,274,0.0036496350364963502,0,1,0,0,0,0,1,2.51662686875757,-0.44835597673428074,"11.400277778","13.193130952","1.792853175","12.149","18.067","5.918"
650644,"Civale, Aaron","CWS",2025,2025,"All",0.606236884597065,0.6154100597890657,352,0.002840909090909091,0,1,0,0,0,0,1,3.865405864999034,-0.37076508533942387,"11.423755418","15.538386997","4.114631579","11.305","15.275","3.97"
641329,"Baker, Bryan","TB",2025,2025,"All",-0.022459205804860438,0.1291765817612317,214,0.018691588785046728,3,1,0,0,0,3,1,-0.506487944969383,0.1751964070867046,"11.810151961","15.597970588","3.787818627","11.88175","23.354","11.47225"
665152,"Kremer, Dean","BAL",2025,2025,"All",0.3395429498134477,0.34809452637700644,619,0.006462035541195477,3,1,0,0,0,3,1,4.031269428625396,-1.0371354131369583,"11.547668403","14.689654514","3.141986111","11.314666667","24.947","13.632333333"
664285,"Valdez, Framber","HOU",2025,2025,"All",-1.1028983814742828,-0.6500959191298071,660,0.022727272727272728,13,2,0,0,0,13,2,-5.443260803007265,-0.03165826860628629,"11.713174051","14.898068038","3.184893987","12.5366","25.791533333","13.254933333"
700241,"McGreevy, Michael","STL",2025,2025,"All",0.09228353811079436,,164,0,0,0,0,0,0,0,0,1.7522201905539723,-0.5736900000000001,"11.140243243","14.150445946","3.010202703",,,
687330,"Kelly, Kevin","TB",2025,2025,"All",0.037516393831298275,0.49012236938355513,116,0.034482758620689655,3,1,0,0,0,3,1,-1.5278563616920675,0.7624170359326929,"12.964471154","17.306192308","4.341721154","13.9425","21.9325","7.99"
519326,"Strickland, Hunter","LAA",2025,2025,"All",0.1198666943455709,,116,0,0,0,0,0,0,0,0,1.5478434717278544,-0.4215600000000001,"12.767158879","16.248084112","3.480925234",,,
678226,"Hernández, Daysbel","ATL",2025,2025,"All",-0.07956271727471645,0.058634012726206955,286,0.013986013986013986,4,0,0,0,0,4,0,0.5316785703119351,-0.41310762519356253,"11.941670543","16.403709302","4.46203876","12.0755","25.709","13.6335"
669276,"Lee, Dylan","ATL",2025,2025,"All",-0.24491075543234145,-0.21390848330565637,198,0.010101010101010102,2,0,1,3,0,5,1,-2.132090332289037,0.4033495800565917,"12.224433862","15.276798942","3.052365079","11.9725","22.9605","10.988"
663969,"Phillips, Tyler","MIA",2025,2025,"All",0.11720119274924065,,242,0,0,0,0,0,0,0,0,2.190345963746204,-0.713040000000001,"12.162290598","15.924247863","3.761957265",,,
676755,"Mattson, Isaac","PIT",2025,2025,"All",0.031135959495766398,,113,0,0,0,0,0,0,0,0,0.8001697974788321,-0.2864400000000001,"11.350345455","14.348927273","2.998581818",,,
434378,"Verlander, Justin","SF",2025,2025,"All",-0.3283740996565812,-0.23606351715432286,566,0.0176678445229682,5,5,0,0,0,5,5,-1.3397038218450579,-0.13429630063904271,"11.648578358","16.186363806","4.537785448","11.1772","23.6968","12.5196"
593974,"Peralta, Wandy","SD",2025,2025,"All",-0.18582272565007832,-0.1886361151020279,282,0.0070921985815602835,2,0,0,0,0,2,0,1.1580937795405515,-0.9276477367959743,"12.208889706","14.643955882","2.435066176","14.971","27.636","12.665"
669438,"Englert, Mason","TB",2025,2025,"All",0.13957972280441225,,183,0,0,0,0,0,0,0,0,1.9985336140220598,-0.5780599999999998,"10.930793103","14.893948276","3.963155172",,,
687134,"Blalock, Bradley","COL",2025,2025,"All",0.19882589418774732,0.655296353454387,137,0.021897810218978103,2,1,0,0,0,2,1,0.02047468879274595,0.43273545873155117,"11.966503876","16.350069767","4.383565891","14.281","24.793","10.512"
663485,"Sands, Cole","MIN",2025,2025,"All",0.030658804023214817,0.07878985015386955,162,0.006172839506172839,0,1,0,0,0,0,1,0.6962124559365367,-0.2412970825868718,"12.430425","16.34536875","3.91494375","13.202","20.519","7.317"
663568,"Kolek, Stephen","SD",2025,2025,"All",0.436403476092181,0.5163943691452677,356,0.008426966292134831,2,1,0,0,0,2,1,3.0002298716062334,-0.36364999606459136,"11.668317784","15.000516035","3.332198251","12.686","21.404","8.718"
676979,"Crochet, Garrett","BOS",2025,2025,"All",-1.6114797204455287,-0.6535230847468864,660,0.022727272727272728,10,5,0,3,0,13,5,-7.857636172042321,-0.08878330230458595,"12.055912975","15.196743671","3.140830696","12.697142857","25.5215","12.824357143"
660896,"Alcala, Jorge","BOS",2025,2025,"All",-0.5809899806791117,0.04192017748605084,249,0.024096385542168676,3,3,0,0,1,4,3,-3.833942824689492,0.4128857427973059,"11.505108787","15.789543933","4.284435146","11.952166667","24.197833333","12.245666667"
664139,"Gibaut, Ian","CIN",2025,2025,"All",-0.07349968570827621,0.01400105229928228,129,0.023255813953488372,2,1,0,0,0,2,1,-0.838113657014253,0.20916232376572028,"11.485495868","16.741818182","5.256322314","11.808333333","23.926333333","12.118"
594902,"Lively, Ben","CLE",2025,2025,"All",0.2945140774374426,0.6485113349361702,218,0.022935779816513763,4,1,0,0,0,4,1,-0.5001543561697739,0.8767665526031045,"11.76815625","16.040880208","4.272723958","11.9056","20.5056","8.6"
571927,"Matz, Steven","STL",2025,2025,"All",0.2103162348767394,0.26900868058863814,255,0.00784313725490196,1,1,0,0,0,1,1,1.7227827692935649,-0.2983118199599414,"11.571402439","14.230520325","2.659117886","10.138","19.7565","9.6185"
680684,"Hoglund, Gunnar","ATH",2025,2025,"All",0.2985305535095032,0.3300998265266816,182,0.01098901098901099,1,1,0,0,0,1,1,1.5756386050323865,-0.03688259443772002,"11.52487931","14.379890805","2.855011494","13.423","19.9315","6.5085"
471911,"Carrasco, Carlos","NYY",2025,2025,"All",0.09515686944688685,0.34942066169183517,177,0.01694915254237288,3,0,0,0,0,3,0,-0.19908299137274843,0.29994103938096994,"11.599701754","16.003450292","4.403748538","11.267333333","20.148","8.880666667"
667755,"Soriano, José","LAA",2025,2025,"All",0.5889680401639347,0.6666610171954297,768,0.005208333333333333,3,1,0,0,0,3,1,5.599176877353363,-1.1797051895705284,"11.367698895","14.878225138","3.510526243","13.6435","21.84425","8.20075"
681911,"Vesia, Alex","LAD",2025,2025,"All",-0.1826649641511093,-0.18383059846337207,232,0.017241379310344827,3,1,0,0,0,3,1,-0.5405014473950478,-0.16569927704910942,"12.35509633","15.277536697","2.922440367","11.573","23.3695","11.7965"
671737,"Bradley, Taj","TB",2025,2025,"All",0.5104398351680088,0.27392612791643706,562,0.005338078291814947,2,1,0,0,0,2,1,6.131247427742811,-1.5906881119567873,"10.871401152","14.34368906","3.472287908","11.486","21.1395","9.6535"
641745,"Keller, Brad","CHC",2025,2025,"All",0.18707651757916383,,243,0,0,0,0,0,0,0,0,3.1996700878958197,-1.0063500000000003,"11.398111111","14.999495726","3.601384615",,,
681343,"Smith, Shane","CWS",2025,2025,"All",0.5092432076102799,0.3572740638239348,573,0.010471204188481676,5,1,1,0,0,5,2,1.6819401834708685,0.38412260203579207,"11.103657845","14.970245747","3.866587902","11.806","20.6735","8.8675"
605400,"Nola, Aaron","PHI",2025,2025,"All",-0.010832305137957472,0.008304461207953917,275,0.01090909090909091,2,1,0,0,0,2,1,0.21837174848176344,-0.12112589963180032,"11.274649402","16.125573705","4.850924303","10.806333333","22.623","11.816666667"
657571,"Ferguson, Caleb","PIT",2025,2025,"All",-0.1935481028106398,0.1337783303817057,183,0.0273224043715847,4,1,0,0,0,4,1,-1.962047861096528,0.44191437646370346,"12.437055866","15.079089385","2.64203352","14.5904","26.7332","12.1428"
694297,"Pfaadt, Brandon","AZ",2025,2025,"All",-0.06028598927411037,-0.05165325706915774,661,0.01361573373676248,8,1,0,0,0,8,1,1.1071246072392822,-0.6260242460488112,"11.842028986","16.454056361","4.612027375","11.481","23.887666667","12.406666667"
669387,"Mlodzinski, Carmen","PIT",2025,2025,"All",0.2532833651363282,0.21595599823187106,374,0.0053475935828877,2,0,0,0,0,2,0,3.5629819875269275,-1.0206956274867929,"10.766050562","14.433741573","3.667691011","11.648","20.849","9.201"
820862,"Fermin, José","LAA",2025,2025,"All",0.12713439586472255,,137,0,0,0,0,0,0,0,0,1.6952194793236137,-0.47091000000000016,"10.527541985","13.681641221","3.154099237",,,
682120,"Herrin, Tim","CLE",2025,2025,"All",-0.19930598182897324,-0.14083775478731683,229,0.013100436681222707,2,1,0,0,0,2,1,0.04432113401372506,-0.4626004636260366,"11.32240367","15.103169725","3.780766055","12.749","27.234333333","14.485333333"
669194,"Nelson, Ryne","AZ",2025,2025,"All",0.6650581702459429,,414,0,0,0,1,0,0,0,1,4.43211085122972,-0.49192000000000136,"11.03595297","14.225955446","3.190002475",,,
621051,"Wilson, Steven","CWS",2025,2025,"All",0.13414459619709224,0.13707143068618077,312,0.00641025641025641,2,0,0,0,0,2,0,1.3437742781901756,-0.2991339098687613,"12.361407942","15.933631769","3.572223827","13.124","20.8485","7.7245"
621366,"Borucki, Ryan","PIT",2025,2025,"All",-0.2255751494425594,0.1703468801553023,119,0.025210084033613446,1,2,0,1,0,2,2,-2.110553600157339,0.4367457124197961,"12.253974138","15.243517241","2.989543103","12.343333333","25.302333333","12.959"
686563,"Cannon, Jonathan","CWS",2025,2025,"All",-0.6524164344456668,-0.15629632075312,567,0.01763668430335097,9,1,0,1,0,10,1,-2.392150916109036,-0.38663611383079943,"11.454746212","15.663130682","4.20838447","11.9491","23.8196","11.8705"
650556,"Abreu, Bryan","HOU",2025,2025,"All",0.12894280591953228,0.08515303224111032,278,0.025179856115107913,6,1,1,0,0,6,2,-2.0733318827700105,1.2080204054967476,"11.723805344","16.392007634","4.66820229","12.074571429","22.967","10.892428571"
663574,"Santillan, Tony","CIN",2025,2025,"All",0.475769101274901,0.6682355865810897,298,0.006711409395973154,0,2,0,0,0,0,2,2.7765250316734678,-0.17674645568842545,"11.568853659","14.747529617","3.178675958","13.0475","23.539","10.4915"
663903,"Singer, Brady","CIN",2025,2025,"All",-0.1530586167600493,-0.06576538209048242,611,0.01309328968903437,8,0,0,0,0,8,0,1.801931548367055,-1.1409887254076898,"11.320015306","14.655583333","3.335568027","12.729","23.331","10.602"
702070,"Cameron, Noah","KC",2025,2025,"All",0.32815664960017676,0.39048150835766215,364,0.0027472527472527475,0,1,0,0,0,0,1,3.3744782342117117,-0.7705311049825913,"10.871247126","13.028977011","2.157729885","14.398","28.46","14.062"
680755,"Fisher, Braydon","TOR",2025,2025,"All",0.11400767656332934,0.16047643492482858,197,0.01015228426395939,2,0,0,0,0,2,0,0.7280944357535483,-0.07024713463862255,"11.926762887","15.976391753","4.049628866","11.5575","21.676","10.1185"
806185,"Birdsong, Hayden","SF",2025,2025,"All",0.3200045433637863,0.3028261296577261,410,0.004878048780487805,1,1,0,0,0,1,1,3.527888439524869,-0.8568292100915259,"11.158278607","14.991460199","3.833181592","11.695","20.3745","8.6795"
668881,"Greene, Hunter","CIN",2025,2025,"All",0.7135577179018154,0.37342110278628915,346,0.014450867052023121,4,1,1,0,0,4,2,1.276900442368455,1.018172509840275,"11.759178125","16.67648125","4.917303125","12.1852","21.6624","9.4772"
547179,"Lorenzen, Michael","KC",2025,2025,"All",0.29531684369029304,0.28032527847149136,539,0.014842300556586271,6,2,1,0,0,6,3,-0.1993949789635126,0.7448796432955461,"11.424627953","15.347234252","3.922606299","12.62825","23.741625","11.113375"
527048,"Pérez, Martín","CWS",2025,2025,"All",-0.017885566158643455,-0.103654279841712,139,0.007194244604316547,1,0,0,0,0,1,0,1.1775013668484122,-0.5630796433962796,"11.809488372","13.884682171","2.075193798","12.862","24.688","11.826"
670280,"Bednar, David","PIT",2025,2025,"All",-0.39983978835242856,-0.19094799217618338,202,0.019801980198019802,3,1,0,0,0,3,1,-1.0066019082244397,-0.4411542371278677,"11.800281081","15.256821622","3.456540541","15.09625","26.43125","11.335"
676254,"Walker, Ryan","SF",2025,2025,"All",0.01762960154357735,,230,0,0,0,0,1,0,1,0,2.2133405077178865,-0.9445300000000001,"12.15612844","16.546155963","4.390027523",,,
657240,"Merryweather, Julian","CHC",2025,2025,"All",-0.04311906084478805,-0.020248998793795853,170,0.0058823529411764705,1,0,0,0,0,1,0,0.1970680417287691,-0.18340593153453752,"12.760278481","16.912879747","4.152601266","10.663","16.417","5.754"
573186,"Stroman, Marcus","NYY",2025,2025,"All",0.012149740614084605,-0.025394337172985143,196,0.00510204081632653,1,0,0,0,0,1,0,1.2598152779706662,-0.5329184777334414,"11.738748603","15.865837989","4.127089385","11.747","22.161","10.414"
669093,"Estrada, Jeremiah","SD",2025,2025,"All",0.009097459254421065,-0.06554902276440369,265,0.0037735849056603774,1,0,0,0,0,1,0,1.8146353941574558,-0.7862880435046014,"11.332108949","15.412038911","4.079929961","11.333","23.349","12.016"
663158,"Suarez, Robert","SD",2025,2025,"All",0.22535477581717395,0.12230832935704347,188,0.005319148936170213,1,0,0,0,0,1,0,2.3507254372309383,-0.5439784702866967,"11.650564246","15.100837989","3.450273743","11.712","21.026","9.314"
657097,"Webb, Jacob","TEX",2025,2025,"All",0.15777000673397312,0.3412915189259359,227,0.013215859030837005,2,1,0,0,0,2,1,0.41923543910338174,0.16427315314065838,"11.560790476","15.596771429","4.035980952","11.414666667","20.843","9.428333333"
668820,"Kranick, Max","NYM",2025,2025,"All",-0.025106433433829303,0.0520372831330852,158,0.012658227848101266,1,1,0,0,0,1,1,0.03763553997253631,-0.07251898095185957,"11.386134615","15.571288462","4.185153846","12.499","22.14","9.641"
680704,"Sandlin, Nick","TOR",2025,2025,"All",0.04867328408986392,0.0020694765302780582,123,0.008130081300813009,0,1,0,0,0,0,1,0.8231372241410126,-0.25767591275186363,"12.909421053","16.639438596","3.730017544","11.933","20.98","9.047"
690916,"Fitts, Richard","BOS",2025,2025,"All",0.1034375543249317,0.21286869848486864,182,0.016483516483516484,2,1,0,0,0,2,1,0.17876504338371643,0.1504101014404195,"12.264587209","16.821622093","4.557034884","12.127333333","21.489666667","9.362333333"
676282,"Cantillo, Joey","CLE",2025,2025,"All",-0.0231757008637963,-0.019164813171622982,262,0.007633587786259542,1,1,0,0,0,1,1,0.9210096899803938,-0.4608391974663887,"11.922518072","14.151646586","2.229128514","11.594","21.3895","9.7955"
693433,"Woo, Bryan","SEA",2025,2025,"All",0.17731264076108544,0.03952487653167411,532,0.0037593984962406013,1,1,0,0,0,1,1,3.7020170075517145,-1.2513128016650157,"11.634184825","15.762321012","4.128136187","12.2235","23.202","10.9785"
656550,"Holmes, Grant","ATL",2025,2025,"All",0.5946654925490448,-0.21740101132808365,633,0.00315955766192733,2,0,1,0,0,2,1,6.671539360761268,-1.6436497324515744,"11.263667227","14.485485714","3.221818487","12.2135","24.2655","12.052"
608331,"Fried, Max","NYY",2025,2025,"All",1.6276719635919508,-0.2136783874651289,666,0.006006006006006006,4,0,4,1,0,5,4,3.9187534474122248,1.8753806091322365,"11.208381032","12.772440932","1.5640599","12.987","26.9055","13.9185"
669062,"Miller, Erik","SF",2025,2025,"All",0.11743620358011816,-0.015045388643363633,223,0.004484304932735426,1,0,0,0,0,1,0,1.7342322188872623,-0.5098005337718533,"12.312431925","15.346915493","3.034483568","13.75","24.981","11.231"
623352,"Hader, Josh","HOU",2025,2025,"All",-0.15272733282066867,-0.07395259800328341,242,0.008264462809917356,2,0,0,0,0,2,0,0.5332489575497021,-0.5763936096235753,"11.816120172","15.095708155","3.279587983","12.9915","27.0225","14.031"
669160,"May, Dustin","LAD",2025,2025,"All",-0.5139179173211773,0.1679202733795459,530,0.026415094339622643,12,2,0,0,0,12,2,-6.547651974352958,1.7680277278875858,"11.860262231","16.59216047","4.731898239","11.947285714","22.751071429","10.803785714"
643511,"Rogers, Tyler","SF",2025,2025,"All",0.06810528916298737,0.15511576338844588,147,0.013605442176870748,2,0,0,0,0,2,0,0.7972629384930451,-0.20299399674582574,"11.687112676","14.649521127","2.962408451","11.2705","17.969","6.6985"
543135,"Eovaldi, Nathan","TEX",2025,2025,"All",-0.12330623222831799,0.007709777914488181,460,0.010869565217391304,4,1,0,0,0,4,1,1.845645754102166,-1.094300851219446,"11.185348993","14.920713647","3.735364653","12.0898","23.7834","11.6936"
